NAME: openstudio-server
LAST DEPLOYED: Sat Jun 20 04:22:26 2026
NAMESPACE: openstudio-server
STATUS: deployed
REVISION: 23
DESCRIPTION: Upgrade complete
RESOURCES:
==> v1/Pod(related)
NAME                         READY   STATUS    RESTARTS      AGE
registry-hosts-patch-vfw24   1/1     Running   0             8h
registry-hosts-patch-vhhxw   1/1     Running   0             15h
registry-hosts-patch-vjdj6   1/1     Running   0             15h
registry-hosts-patch-vjt2f   1/1     Running   0             15h
registry-hosts-patch-vk4rl   1/1     Running   0             15h
registry-hosts-patch-vkl4r   1/1     Running   0             15h
registry-hosts-patch-vkn2t   1/1     Running   0             15h
registry-hosts-patch-vkxck   1/1     Running   0             15h
registry-hosts-patch-vljjp   1/1     Running   0             15h
registry-hosts-patch-vnthp   1/1     Running   0             15h
registry-hosts-patch-vp9jd   1/1     Running   0             15h
registry-hosts-patch-vr8dg   1/1     Running   0             15h
registry-hosts-patch-vrbjv   1/1     Running   0             15h
registry-hosts-patch-vrjf8   1/1     Running   0             15h
registry-hosts-patch-vrvwb   1/1     Running   0             15h
registry-hosts-patch-vsvbl   1/1     Running   0             15h
registry-hosts-patch-vwnk5   1/1     Running   0             15h
registry-hosts-patch-vxgw2   1/1     Running   0             15h
registry-hosts-patch-vznlt   1/1     Running   0             15h
registry-hosts-patch-vzwhf   1/1     Running   0             15h
registry-hosts-patch-w2d9j   1/1     Running   0             15h
registry-hosts-patch-w2fw6   1/1     Running   0             15h
registry-hosts-patch-w69jz   1/1     Running   0             15h
registry-hosts-patch-w6hz8   1/1     Running   0             15h
registry-hosts-patch-w6ncq   1/1     Running   0             15h
registry-hosts-patch-w7pfv   1/1     Running   0             15h
registry-hosts-patch-w8xmm   1/1     Running   0             15h
registry-hosts-patch-wbpkk   1/1     Running   0             15h
registry-hosts-patch-wbqp4   1/1     Running   0             15h
registry-hosts-patch-wfj24   1/1     Running   0             15h
registry-hosts-patch-wg26f   1/1     Running   0             15h
registry-hosts-patch-wjxr6   1/1     Running   0             15h
registry-hosts-patch-wlsh4   1/1     Running   0             15h
registry-hosts-patch-wlwzx   1/1     Running   0             15h
registry-hosts-patch-wnd2t   1/1     Running   0             15h
registry-hosts-patch-wqjjf   1/1     Running   0             15h
registry-hosts-patch-wtdl7   1/1     Running   0             15h
registry-hosts-patch-wvm98   1/1     Running   0             15h
registry-hosts-patch-x2hk2   1/1     Running   0             15h
registry-hosts-patch-x4njt   1/1     Running   0             15h
registry-hosts-patch-x5xzf   1/1     Running   0             15h
registry-hosts-patch-x6k28   1/1     Running   0             15h
registry-hosts-patch-x77gv   1/1     Running   0             15h
registry-hosts-patch-x9566   1/1     Running   0             15h
registry-hosts-patch-x96kh   1/1     Running   0             15h
registry-hosts-patch-xb9xp   1/1     Running   0             15h
registry-hosts-patch-xbbgv   1/1     Running   0             15h
registry-hosts-patch-xdkgn   1/1     Running   0             15h
registry-hosts-patch-xds7m   1/1     Running   0             15h
registry-hosts-patch-xfzcd   1/1     Running   0             15h
registry-hosts-patch-xgrvx   1/1     Running   0             15h
registry-hosts-patch-xh44p   1/1     Running   0             15h
registry-hosts-patch-xkpnj   1/1     Running   0             15h
registry-hosts-patch-xkst6   1/1     Running   0             15h
registry-hosts-patch-xm5ts   1/1     Running   0             15h
registry-hosts-patch-xmt69   1/1     Running   0             15h
registry-hosts-patch-xn6c2   1/1     Running   0             15h
registry-hosts-patch-xnbvn   1/1     Running   0             15h
registry-hosts-patch-xtzqj   1/1     Running   0             15h
registry-hosts-patch-xvlj2   1/1     Running   0             15h
registry-hosts-patch-xvlwf   1/1     Running   0             15h
registry-hosts-patch-xx62z   1/1     Running   0             15h
registry-hosts-patch-xxq9l   1/1     Running   0             15h
registry-hosts-patch-xxtj9   1/1     Running   0             15h
registry-hosts-patch-xzm6j   1/1     Running   0             15h
registry-hosts-patch-z2tl4   1/1     Running   0             15h
registry-hosts-patch-z4q8b   1/1     Running   0             15h
registry-hosts-patch-z55t7   1/1     Running   0             15h
registry-hosts-patch-z5l74   1/1     Running   0             15h
registry-hosts-patch-z6hss   1/1     Running   0             15h
registry-hosts-patch-z6wnp   1/1     Running   0             15h
registry-hosts-patch-z782z   1/1     Running   0             15h
registry-hosts-patch-z7w4v   1/1     Running   0             15h
registry-hosts-patch-z82qq   1/1     Running   0             15h
registry-hosts-patch-zcjp4   1/1     Running   0             15h
registry-hosts-patch-zcvv5   1/1     Running   0             15h
registry-hosts-patch-zd5s8   1/1     Running   0             15h
registry-hosts-patch-zdf8v   1/1     Running   0             15h
registry-hosts-patch-zflwg   1/1     Running   0             15h
registry-hosts-patch-zfzjl   1/1     Running   0             15h
registry-hosts-patch-zgfpg   1/1     Running   0             15h
registry-hosts-patch-zh98p   1/1     Running   0             15h
registry-hosts-patch-zhbdm   1/1     Running   0             15h
registry-hosts-patch-zhtsr   1/1     Running   0             15h
registry-hosts-patch-zk2zf   1/1     Running   0             15h
registry-hosts-patch-zlpgp   1/1     Running   0             15h
registry-hosts-patch-zm9v7   1/1     Running   0             15h
registry-hosts-patch-znf69   1/1     Running   0             15h
registry-hosts-patch-zpvj6   1/1     Running   0             15h
registry-hosts-patch-zrgx2   1/1     Running   0             15h
registry-hosts-patch-zsl7z   1/1     Running   0             15h
registry-hosts-patch-zv6l6   1/1     Running   0             15h
registry-hosts-patch-zv9vh   1/1     Running   0             15h
registry-hosts-patch-zw2v2   1/1     Running   0             15h
registry-hosts-patch-zxh6m   1/1     Running   0             15h
registry-hosts-patch-zz5zh   1/1     Running   0             15h
registry-hosts-patch-zz7rn   1/1     Running   0             15h
registry-hosts-patch-zzv7z   1/1     Running   0             15h
openstudio-server-nfs-server-provisioner-6d5b7576d7-5knhp   1/1   Running   0     26h
db-6649f46b7f-9qc6k   1/1   Running   0     15h
redis-85dfc67bfb-2kzht   1/1   Running   0     15h
rserve-85f6cdf68d-smpcn   1/1   Running   0     15h
web-background-5fb7cbc747-26mc6   1/1   Running   0     15h
web-background-5fb7cbc747-l2plf   1/1   Running   0     15h
web-f9766ccf-pggnt   1/1   Running   0     10h
worker-bbf645bdf-248z5   1/1   Running   0     9h
worker-bbf645bdf-24mlr   1/1   Running   0     10h
worker-bbf645bdf-25vc6   1/1   Running   0     9h
worker-bbf645bdf-26b6j   1/1   Running   0     9h
worker-bbf645bdf-28rcs   1/1   Running   0     9h
worker-bbf645bdf-2c9nq   1/1   Running   0     10h
worker-bbf645bdf-2g29z   1/1   Running   0     9h
worker-bbf645bdf-2g8zt   1/1   Running   0     9h
worker-bbf645bdf-2grch   1/1   Running   0     9h
worker-bbf645bdf-2jlhz   1/1   Running   0     10h
worker-bbf645bdf-2lcz6   1/1   Running   0     9h
worker-bbf645bdf-2lmsm   1/1   Running   0     10h
worker-bbf645bdf-2lrcb   1/1   Running   0     9h
worker-bbf645bdf-2r2xf   1/1   Running   0     9h
worker-bbf645bdf-2svvm   1/1   Running   0     9h
worker-bbf645bdf-2v8ks   1/1   Running   0     9h
worker-bbf645bdf-2vp92   1/1   Running   0     9h
worker-bbf645bdf-2x42d   1/1   Running   0     9h
worker-bbf645bdf-44g64   1/1   Running   0     9h
worker-bbf645bdf-44mk8   1/1   Running   0     9h
worker-bbf645bdf-466dp   1/1   Running   0     9h
worker-bbf645bdf-47rnw   1/1   Running   0     9h
worker-bbf645bdf-4f859   1/1   Running   0     9h
worker-bbf645bdf-4fln2   1/1   Running   0     9h
worker-bbf645bdf-4fwg5   1/1   Running   0     9h
worker-bbf645bdf-4g8jf   1/1   Running   0     9h
worker-bbf645bdf-4h5v9   1/1   Running   0     9h
worker-bbf645bdf-4pjjf   1/1   Running   0     10h
worker-bbf645bdf-4tzsf   1/1   Running   0     9h
worker-bbf645bdf-4w89z   1/1   Running   0     10h
worker-bbf645bdf-4xmb7   1/1   Running   0     9h
worker-bbf645bdf-4zxd9   1/1   Running   0     9h
worker-bbf645bdf-5927h   1/1   Running   0     9h
worker-bbf645bdf-5g49j   1/1   Running   0     9h
worker-bbf645bdf-5g7z5   1/1   Running   0     9h
worker-bbf645bdf-5h5x6   1/1   Running   0     9h
worker-bbf645bdf-5jpm5   1/1   Running   0     9h
worker-bbf645bdf-5mx5z   1/1   Running   0     9h
worker-bbf645bdf-5nl5v   1/1   Running   0     9h
worker-bbf645bdf-5qj9q   1/1   Running   0     9h
worker-bbf645bdf-5qn8k   1/1   Running   0     9h
worker-bbf645bdf-5s6gb   1/1   Running   0     9h
worker-bbf645bdf-5tfbx   1/1   Running   0     9h
worker-bbf645bdf-5zdlh   1/1   Running   0     9h
worker-bbf645bdf-5zxcw   1/1   Running   0     9h
worker-bbf645bdf-67bzh   1/1   Running   0     9h
worker-bbf645bdf-67nrl   1/1   Running   0     9h
worker-bbf645bdf-68pgb   1/1   Running   0     9h
worker-bbf645bdf-6d9pv   1/1   Running   0     10h
worker-bbf645bdf-6hjxf   1/1   Running   0     9h
worker-bbf645bdf-6k6kj   1/1   Running   0     10h
worker-bbf645bdf-6kqn5   1/1   Running   0     9h
worker-bbf645bdf-6lhnn   1/1   Running   0     10h
worker-bbf645bdf-6mwxb   1/1   Running   0     9h
worker-bbf645bdf-6ndfw   1/1   Running   0     9h
worker-bbf645bdf-6qjk2   1/1   Running   0     10h
worker-bbf645bdf-6rgpq   1/1   Running   0     9h
worker-bbf645bdf-6x2cp   1/1   Running   0     9h
worker-bbf645bdf-6xgz6   1/1   Running   0     9h
worker-bbf645bdf-6xt6w   1/1   Running   0     9h
worker-bbf645bdf-6z6xd   1/1   Running   0     9h
worker-bbf645bdf-72xdt   1/1   Running   0     10h
worker-bbf645bdf-77zns   1/1   Running   0     9h
worker-bbf645bdf-7bn22   1/1   Running   0     9h
worker-bbf645bdf-7cbpd   1/1   Running   0     10h
worker-bbf645bdf-7gj2l   1/1   Running   0     9h
worker-bbf645bdf-7grv5   1/1   Running   0     9h
worker-bbf645bdf-7j6fc   1/1   Running   0     9h
worker-bbf645bdf-7j8qf   1/1   Running   0     9h
worker-bbf645bdf-7kxv9   1/1   Running   0     10h
worker-bbf645bdf-7mz8d   1/1   Running   0     9h
worker-bbf645bdf-7ptqv   1/1   Running   0     9h
worker-bbf645bdf-7pzxw   1/1   Running   0     9h
worker-bbf645bdf-7rm72   1/1   Running   0     9h
worker-bbf645bdf-7vttz   1/1   Running   0     10h
worker-bbf645bdf-7wvqs   1/1   Running   0     10h
worker-bbf645bdf-7xltn   1/1   Running   0     9h
worker-bbf645bdf-7zhzr   1/1   Running   0     10h
worker-bbf645bdf-86hvl   1/1   Running   0     10h
worker-bbf645bdf-8dfcz   1/1   Running   0     9h
worker-bbf645bdf-8gttw   1/1   Running   0     9h
worker-bbf645bdf-8hpbl   1/1   Running   0     9h
worker-bbf645bdf-8lrjw   1/1   Running   0     9h
worker-bbf645bdf-8ps4j   1/1   Running   0     9h
worker-bbf645bdf-8thhs   1/1   Running   0     9h
worker-bbf645bdf-98kb4   1/1   Running   0     9h
worker-bbf645bdf-9gtsm   1/1   Running   0     10h
worker-bbf645bdf-9hkfr   1/1   Running   0     10h
worker-bbf645bdf-9ht67   1/1   Running   0     9h
worker-bbf645bdf-9nsnx   1/1   Running   0     9h
worker-bbf645bdf-9zx8f   1/1   Running   0     9h
worker-bbf645bdf-b292q   1/1   Running   0     9h
worker-bbf645bdf-b4wvn   1/1   Running   0     9h
worker-bbf645bdf-b7pxk   1/1   Running   0     9h
worker-bbf645bdf-b8q7c   1/1   Running   0     9h
worker-bbf645bdf-bb6ql   1/1   Running   0     9h
worker-bbf645bdf-bb92h   1/1   Running   0     10h
worker-bbf645bdf-bcl7j   1/1   Running   0     9h
worker-bbf645bdf-bcs9g   1/1   Running   0     9h
worker-bbf645bdf-bdsg8   1/1   Running   0     9h
worker-bbf645bdf-bfp5f   1/1   Running   0     9h
worker-bbf645bdf-bg4j4   1/1   Running   0     9h
worker-bbf645bdf-bk6kn   1/1   Running   0     9h
worker-bbf645bdf-blg6h   1/1   Running   0     10h
worker-bbf645bdf-bs5js   1/1   Running   0     9h
worker-bbf645bdf-bss7j   1/1   Running   0     10h
worker-bbf645bdf-c4crd   1/1   Running   0     9h
worker-bbf645bdf-c7dkz   1/1   Running   0     10h
worker-bbf645bdf-ccx9x   1/1   Running   0     9h
worker-bbf645bdf-cd6r9   1/1   Running   0     9h
worker-bbf645bdf-cfcwm   1/1   Running   0     9h
worker-bbf645bdf-cnq4q   1/1   Running   0     9h
worker-bbf645bdf-cq7l7   1/1   Running   0     9h
worker-bbf645bdf-ct8xv   1/1   Running   0     9h
worker-bbf645bdf-ctlrl   1/1   Running   0     10h
worker-bbf645bdf-cw67n   1/1   Running   0     9h
worker-bbf645bdf-cwppq   1/1   Running   0     9h
worker-bbf645bdf-czhg2   1/1   Running   0     9h
worker-bbf645bdf-czzmq   1/1   Running   0     10h
worker-bbf645bdf-d25vz   1/1   Running   0     10h
worker-bbf645bdf-d2g89   1/1   Running   0     9h
worker-bbf645bdf-d62wv   1/1   Running   0     9h
worker-bbf645bdf-d8bnq   1/1   Running   0     9h
worker-bbf645bdf-db8ps   1/1   Running   0     9h
worker-bbf645bdf-dbzbw   1/1   Running   0     9h
worker-bbf645bdf-dc5bb   1/1   Running   0     10h
worker-bbf645bdf-dcsj7   1/1   Running   0     9h
worker-bbf645bdf-dcx49   1/1   Running   0     10h
worker-bbf645bdf-ddkjw   1/1   Running   0     9h
worker-bbf645bdf-dk6mw   1/1   Running   0     9h
worker-bbf645bdf-dkvd6   1/1   Running   0     9h
worker-bbf645bdf-dmdg8   1/1   Running   0     9h
worker-bbf645bdf-dp4gw   1/1   Running   0     9h
worker-bbf645bdf-dq2c8   1/1   Running   0     10h
worker-bbf645bdf-dr99s   1/1   Running   0     10h
worker-bbf645bdf-ds8dq   1/1   Running   0     9h
worker-bbf645bdf-ds8xh   1/1   Running   0     9h
worker-bbf645bdf-dv8sl   1/1   Running   0     9h
worker-bbf645bdf-dvgf6   1/1   Running   0     10h
worker-bbf645bdf-dvj9h   1/1   Running   0     9h
worker-bbf645bdf-dvxhd   1/1   Running   0     10h
worker-bbf645bdf-dwg8k   1/1   Running   0     10h
worker-bbf645bdf-dx5q8   1/1   Running   0     9h
worker-bbf645bdf-f2tkd   1/1   Running   0     9h
worker-bbf645bdf-f8bk9   1/1   Running   0     9h
worker-bbf645bdf-f9666   1/1   Running   0     9h
worker-bbf645bdf-fd9tq   1/1   Running   0     10h
worker-bbf645bdf-fgn86   1/1   Running   0     9h
worker-bbf645bdf-fgvlc   1/1   Running   0     10h
worker-bbf645bdf-fhqcw   1/1   Running   0     9h
worker-bbf645bdf-fkc4j   1/1   Running   0     9h
worker-bbf645bdf-fm6gv   1/1   Running   0     9h
worker-bbf645bdf-fmf6t   1/1   Running   0     10h
worker-bbf645bdf-fn9cp   1/1   Running   0     10h
worker-bbf645bdf-fqgtm   1/1   Running   0     9h
worker-bbf645bdf-fvhc6   1/1   Running   0     9h
worker-bbf645bdf-fw8qd   1/1   Running   0     10h
worker-bbf645bdf-fzhvl   1/1   Running   0     9h
worker-bbf645bdf-g5wq5   1/1   Running   0     9h
worker-bbf645bdf-g6xrb   1/1   Running   0     10h
worker-bbf645bdf-gcnfl   1/1   Running   0     9h
worker-bbf645bdf-gfh4g   1/1   Running   0     9h
worker-bbf645bdf-ggkkc   1/1   Running   0     9h
worker-bbf645bdf-glvbw   1/1   Running   0     9h
worker-bbf645bdf-gn5tr   1/1   Running   0     9h
worker-bbf645bdf-gqcwv   1/1   Running   0     10h
worker-bbf645bdf-gqq44   1/1   Running   0     9h
worker-bbf645bdf-gstkr   1/1   Running   0     9h
worker-bbf645bdf-h2wgw   1/1   Running   0     9h
worker-bbf645bdf-h46bs   1/1   Running   0     9h
worker-bbf645bdf-h765j   1/1   Running   0     9h
worker-bbf645bdf-h8b2g   1/1   Running   0     9h
worker-bbf645bdf-h9z4d   1/1   Running   0     9h
worker-bbf645bdf-hlmxs   1/1   Running   0     9h
worker-bbf645bdf-hnss5   1/1   Running   0     9h
worker-bbf645bdf-hpq4w   1/1   Running   0     10h
worker-bbf645bdf-hrrt7   1/1   Running   0     9h
worker-bbf645bdf-htwlt   1/1   Running   0     9h
worker-bbf645bdf-hv42k   1/1   Running   0     9h
worker-bbf645bdf-hwgp7   1/1   Running   0     9h
worker-bbf645bdf-hxjmj   1/1   Running   0     9h
worker-bbf645bdf-j76mk   1/1   Running   0     9h
worker-bbf645bdf-j7cht   1/1   Running   0     9h
worker-bbf645bdf-j94sb   1/1   Running   0     10h
worker-bbf645bdf-j9ks7   1/1   Running   0     9h
worker-bbf645bdf-jcdtz   1/1   Running   0     9h
worker-bbf645bdf-jddj7   1/1   Running   0     9h
worker-bbf645bdf-jggvq   1/1   Running   0     9h
worker-bbf645bdf-jjrjc   1/1   Running   0     9h
worker-bbf645bdf-jjxjx   1/1   Running   0     9h
worker-bbf645bdf-jkxsr   1/1   Running   0     9h
worker-bbf645bdf-jl2kf   1/1   Running   0     10h
worker-bbf645bdf-jn8kt   1/1   Running   0     9h
worker-bbf645bdf-jqczl   1/1   Running   0     9h
worker-bbf645bdf-js64z   1/1   Running   0     10h
worker-bbf645bdf-jt6cf   1/1   Running   0     9h
worker-bbf645bdf-jtbsd   1/1   Running   0     9h
worker-bbf645bdf-jtlqf   1/1   Running   0     9h
worker-bbf645bdf-jv9j4   1/1   Running   0     9h
worker-bbf645bdf-jwfhs   1/1   Running   0     9h
worker-bbf645bdf-jwfms   1/1   Running   0     10h
worker-bbf645bdf-k85w7   1/1   Running   0     9h
worker-bbf645bdf-k8qsb   1/1   Running   0     10h
worker-bbf645bdf-k8v48   1/1   Running   0     9h
worker-bbf645bdf-k8wv9   1/1   Running   0     9h
worker-bbf645bdf-kcv57   1/1   Running   0     9h
worker-bbf645bdf-kcwng   1/1   Running   0     9h
worker-bbf645bdf-khsqj   1/1   Running   0     9h
worker-bbf645bdf-kk7r5   1/1   Running   0     9h
worker-bbf645bdf-kn2gr   1/1   Running   0     9h
worker-bbf645bdf-kprl6   1/1   Running   0     9h
worker-bbf645bdf-kq5hl   1/1   Running   0     9h
worker-bbf645bdf-krd7f   1/1   Running   0     9h
worker-bbf645bdf-kw6gd   1/1   Running   0     10h
worker-bbf645bdf-kwtj4   1/1   Running   0     9h
worker-bbf645bdf-kwxpk   1/1   Running   0     9h
worker-bbf645bdf-l4lq8   1/1   Running   0     9h
worker-bbf645bdf-l4rll   1/1   Running   0     9h
worker-bbf645bdf-l4zhn   1/1   Running   0     10h
worker-bbf645bdf-l54ks   1/1   Running   0     9h
worker-bbf645bdf-l6d2b   1/1   Running   0     10h
worker-bbf645bdf-l9xw8   1/1   Running   0     9h
worker-bbf645bdf-lhmkg   1/1   Running   0     10h
worker-bbf645bdf-ljtvx   1/1   Running   0     9h
worker-bbf645bdf-lk9sz   1/1   Running   0     10h
worker-bbf645bdf-lmm6q   1/1   Running   0     9h
worker-bbf645bdf-lp6s7   1/1   Running   0     9h
worker-bbf645bdf-lpzf6   1/1   Running   0     10h
worker-bbf645bdf-lr48f   1/1   Running   0     9h
worker-bbf645bdf-lt6d6   1/1   Running   0     9h
worker-bbf645bdf-lv6dk   1/1   Running   0     9h
worker-bbf645bdf-lx68f   1/1   Running   0     9h
worker-bbf645bdf-m5x47   1/1   Running   0     9h
worker-bbf645bdf-m8m98   1/1   Running   0     9h
worker-bbf645bdf-mg84d   1/1   Running   0     9h
worker-bbf645bdf-mkpx7   1/1   Running   0     9h
worker-bbf645bdf-mlxq6   1/1   Running   0     9h
worker-bbf645bdf-mmlkj   1/1   Running   0     9h
worker-bbf645bdf-mrmj4   1/1   Running   0     9h
worker-bbf645bdf-mtrb7   1/1   Running   0     9h
worker-bbf645bdf-mw62j   1/1   Running   0     10h
worker-bbf645bdf-mzl7b   1/1   Running   0     9h
worker-bbf645bdf-mzl9s   1/1   Running   0     9h
worker-bbf645bdf-n49z7   1/1   Running   0     9h
worker-bbf645bdf-n56vx   1/1   Running   0     9h
worker-bbf645bdf-n5khw   1/1   Running   0     9h
worker-bbf645bdf-n5xp5   1/1   Running   0     9h
worker-bbf645bdf-n6wg7   1/1   Running   0     9h
worker-bbf645bdf-n6wt5   1/1   Running   0     9h
worker-bbf645bdf-n768l   1/1   Running   0     9h
worker-bbf645bdf-n9q5s   1/1   Running   0     9h
worker-bbf645bdf-ndkkq   1/1   Running   0     9h
worker-bbf645bdf-ndx5g   1/1   Running   0     9h
worker-bbf645bdf-nfczn   1/1   Running   0     9h
worker-bbf645bdf-nl2sh   1/1   Running   0     10h
worker-bbf645bdf-nllts   1/1   Running   0     9h
worker-bbf645bdf-nlvz8   1/1   Running   0     9h
worker-bbf645bdf-nmjfq   1/1   Running   0     10h
worker-bbf645bdf-nmr7w   1/1   Running   0     9h
worker-bbf645bdf-ns8kj   1/1   Running   0     9h
worker-bbf645bdf-nwf9w   1/1   Running   0     10h
worker-bbf645bdf-nz4dt   1/1   Running   0     9h
worker-bbf645bdf-nzxcn   1/1   Running   0     10h
worker-bbf645bdf-p4bm5   1/1   Running   0     10h
worker-bbf645bdf-p79px   1/1   Running   0     9h
worker-bbf645bdf-p7jwm   1/1   Running   0     9h
worker-bbf645bdf-p7zg8   1/1   Running   0     10h
worker-bbf645bdf-pbbr5   1/1   Running   0     9h
worker-bbf645bdf-pbvnd   1/1   Running   0     9h
worker-bbf645bdf-pbzfv   1/1   Running   0     9h
worker-bbf645bdf-pdw7s   1/1   Running   0     9h
worker-bbf645bdf-pqwhd   1/1   Running   0     10h
worker-bbf645bdf-pr2z9   1/1   Running   0     9h
worker-bbf645bdf-ps6sf   1/1   Running   0     9h
worker-bbf645bdf-pw6nl   1/1   Running   0     10h
worker-bbf645bdf-pxwjr   1/1   Running   0     10h
worker-bbf645bdf-q45tx   1/1   Running   0     9h
worker-bbf645bdf-q62q7   1/1   Running   0     10h
worker-bbf645bdf-q7h72   1/1   Running   0     10h
worker-bbf645bdf-q8wsw   1/1   Running   0     10h
worker-bbf645bdf-q9cks   1/1   Running   0     9h
worker-bbf645bdf-qcmxn   1/1   Running   0     9h
worker-bbf645bdf-qdfd8   1/1   Running   0     9h
worker-bbf645bdf-qjdn2   1/1   Running   0     9h
worker-bbf645bdf-qkhng   1/1   Running   0     9h
worker-bbf645bdf-qnwxh   1/1   Running   0     9h
worker-bbf645bdf-qqlb7   1/1   Running   0     9h
worker-bbf645bdf-qqstd   1/1   Running   0     9h
worker-bbf645bdf-qt7ql   1/1   Running   0     9h
worker-bbf645bdf-qtbt2   1/1   Running   0     9h
worker-bbf645bdf-qwm9z   1/1   Running   0     9h
worker-bbf645bdf-qwsjp   1/1   Running   0     9h
worker-bbf645bdf-r6lt6   1/1   Running   0     9h
worker-bbf645bdf-r6tq5   1/1   Running   0     9h
worker-bbf645bdf-r879v   1/1   Running   0     9h
worker-bbf645bdf-rbl94   1/1   Running   0     9h
worker-bbf645bdf-rdxnw   1/1   Running   0     9h
worker-bbf645bdf-rf59t   1/1   Running   0     10h
worker-bbf645bdf-rgd77   1/1   Running   0     9h
worker-bbf645bdf-rkd57   1/1   Running   0     9h
worker-bbf645bdf-rkhdj   1/1   Running   0     9h
worker-bbf645bdf-rpx5p   1/1   Running   0     9h
worker-bbf645bdf-rqbt9   1/1   Running   0     9h
worker-bbf645bdf-rqq6g   1/1   Running   0     9h
worker-bbf645bdf-rtpn8   1/1   Running   0     9h
worker-bbf645bdf-rtqgd   1/1   Running   0     9h
worker-bbf645bdf-rvcrl   1/1   Running   0     9h
worker-bbf645bdf-rvgk6   1/1   Running   0     9h
worker-bbf645bdf-rvsvr   1/1   Running   0     9h
worker-bbf645bdf-rvtg6   1/1   Running   0     9h
worker-bbf645bdf-rvtjc   1/1   Running   0     10h
worker-bbf645bdf-s5j96   1/1   Running   0     9h
worker-bbf645bdf-s8rfc   1/1   Running   0     9h
worker-bbf645bdf-slzdf   1/1   Running   0     9h
worker-bbf645bdf-sn9bb   1/1   Running   0     9h
worker-bbf645bdf-snzr4   1/1   Running   0     9h
worker-bbf645bdf-sqtr5   1/1   Running   0     9h
worker-bbf645bdf-sv5np   1/1   Running   0     10h
worker-bbf645bdf-szptr   1/1   Running   0     9h
worker-bbf645bdf-sztnc   1/1   Running   0     9h
worker-bbf645bdf-t4ngr   1/1   Running   0     9h
worker-bbf645bdf-t6dhv   1/1   Running   0     9h
worker-bbf645bdf-t82s6   1/1   Running   0     9h
worker-bbf645bdf-tfrvq   1/1   Running   0     10h
worker-bbf645bdf-tjp6g   1/1   Running   0     9h
worker-bbf645bdf-tkqfq   1/1   Running   0     9h
worker-bbf645bdf-tndcm   1/1   Running   0     9h
worker-bbf645bdf-tqgtx   1/1   Running   0     9h
worker-bbf645bdf-tt7cn   1/1   Running   0     10h
worker-bbf645bdf-tv7nb   1/1   Running   0     9h
worker-bbf645bdf-tv8wt   1/1   Running   0     10h
worker-bbf645bdf-twjpz   1/1   Running   0     9h
worker-bbf645bdf-twwgh   1/1   Running   0     9h
worker-bbf645bdf-v48xh   1/1   Running   0     9h
worker-bbf645bdf-v4gxb   1/1   Running   0     9h
worker-bbf645bdf-v4nlt   1/1   Running   0     9h
worker-bbf645bdf-v5mbl   1/1   Running   0     9h
worker-bbf645bdf-v7bfp   1/1   Running   0     9h
worker-bbf645bdf-vckr8   1/1   Running   0     9h
worker-bbf645bdf-vddjm   1/1   Running   0     9h
worker-bbf645bdf-vl9zz   1/1   Running   0     9h
worker-bbf645bdf-vsn9h   1/1   Running   0     9h
worker-bbf645bdf-vsp8v   1/1   Running   0     10h
worker-bbf645bdf-vt9sk   1/1   Running   0     9h
worker-bbf645bdf-vvmp4   1/1   Running   0     9h
worker-bbf645bdf-vxpnr   1/1   Running   0     9h
worker-bbf645bdf-vzfl6   1/1   Running   0     9h
worker-bbf645bdf-w42xf   1/1   Running   0     9h
worker-bbf645bdf-w4bvx   1/1   Running   0     9h
worker-bbf645bdf-w7r9t   1/1   Running   0     9h
worker-bbf645bdf-w9hkg   1/1   Running   0     9h
worker-bbf645bdf-wbn7l   1/1   Running   0     9h
worker-bbf645bdf-wc6sv   1/1   Running   0     9h
worker-bbf645bdf-wcslg   1/1   Running   0     9h
worker-bbf645bdf-wctzw   1/1   Running   0     10h
worker-bbf645bdf-wd54x   1/1   Running   0     9h
worker-bbf645bdf-wdlsd   1/1   Running   0     9h
worker-bbf645bdf-wdvbr   1/1   Running   0     9h
worker-bbf645bdf-wjtg4   1/1   Running   0     9h
worker-bbf645bdf-wkmqr   1/1   Running   0     9h
worker-bbf645bdf-wlfwf   1/1   Running   0     10h
worker-bbf645bdf-wp5rs   1/1   Running   0     9h
worker-bbf645bdf-ws4sb   1/1   Running   0     9h
worker-bbf645bdf-wsqmg   1/1   Running   0     9h
worker-bbf645bdf-wvvmd   1/1   Running   0     9h
worker-bbf645bdf-wx24m   1/1   Running   0     9h
worker-bbf645bdf-wx4r8   1/1   Running   0     9h
worker-bbf645bdf-wzvqr   1/1   Running   0     9h
worker-bbf645bdf-x742d   1/1   Running   0     10h
worker-bbf645bdf-x9blk   1/1   Running   0     9h
worker-bbf645bdf-x9gm7   1/1   Running   0     10h
worker-bbf645bdf-xgg7r   1/1   Running   0     9h
worker-bbf645bdf-xks2d   1/1   Running   0     9h
worker-bbf645bdf-xn8pg   1/1   Running   0     9h
worker-bbf645bdf-xphr9   1/1   Running   0     10h
worker-bbf645bdf-xpnkc   1/1   Running   0     9h
worker-bbf645bdf-xpw55   1/1   Running   0     9h
worker-bbf645bdf-xqd8x   1/1   Running   0     10h
worker-bbf645bdf-xr54f   1/1   Running   0     9h
worker-bbf645bdf-xwcq5   1/1   Running   0     9h
worker-bbf645bdf-xzqdc   1/1   Running   0     9h
worker-bbf645bdf-z2zhp   1/1   Running   0     9h
